source_provider,source_dataset_id,country_code,country,stage_code,stage,year,vc_investment_usd_millions,observation_status_code,observation_status,unit_code,unit,unit_multiplier_code,unit_multiplier,currency_code,currency
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2023,27.613167845026005,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2023,122.79173049215152,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2023,279.28427931867446,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2024,222.8870323297845,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2024,19.053143311340627,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2024,109.84862855089118,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2024,351.78880419201624,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,LATER,Later stage venture,2025,204.4049092976097,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,SEED,Seed,2025,34.92664872675308,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,START,Start-up and other early stage,2025,171.80263588002003,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL,Ireland,_T,Total,2025,411.1341939043828,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2019,4522.95,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2019,658.215,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2019,3704.683,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2019,8885.848,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2020,7745.3,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2020,700.799,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2020,4492.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2020,12938.099,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2021,17416.4,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2021,1315.652,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2021,9115.52,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2021,27847.572,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2022,6885.05,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2022,1693.31,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2022,6695.0650000000005,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2022,15273.425,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2023,4565.09,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2023,944.895,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2023,2358.244,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2023,7868.228999999999,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,LATER,Later stage venture,2024,5129.35,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,SEED,Seed,2024,1082.335,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,START,Start-up and other early stage,2024,3583.434,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ISR,Israel,_T,Total,2024,9795.119,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2019,96.29551780543233,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2019,29.46264350515707,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2019,90.31151236460713,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2019,216.0696736751965,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2020,227.8515268420653,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2020,29.70911463354237,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2020,137.17397154378313,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2020,394.7346130193909,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2021,165.30756795073705,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2021,65.77471962135657,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2021,285.0458431326313,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2021,516.128130704725,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2022,292.61045756279685,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2022,84.37653333754544,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2022,359.7748476699324,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2022,736.7618385702747,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2023,282.8916401456692,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2023,58.70151142756037,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2023,353.3780280765671,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2023,694.9711796497966,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2024,362.0865719284302,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2024,57.35642317850657,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2024,325.6265859917996,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2024,745.0695810987363,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,LATER,Later stage venture,2025,439.0052279347741,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,SEED,Seed,2025,169.7912658993147,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,START,Start-up and other early stage,2025,647.7662222186866,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ITA,Italy,_T,Total,2025,1256.5627160527754,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2019,2502.530374235373,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2020,2074.463747005251,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2021,3031.3156544521244,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2022,2449.464296013889,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2023,1900.476257115016,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN,Japan,_T,Total,2024,2341.3403139910315,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2019,2708.4392557648616,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2020,2581.875975687912,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2021,4669.07838470836,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2022,3666.81809029753,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2023,2572.640326271146,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2024,2622.3159438892453,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),KOR,Korea,_T,Total,2025,2628.8615402342543,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2019,0.364948688997959,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2019,0.4309976848595528,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2019,5.232423841645584,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2019,6.028370215503096,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2020,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2020,1.6713755604756286,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2020,3.177589564165379,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2020,4.848965124641008,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2021,0.8953344135537119,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2021,1.0265003137691764,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2021,11.309043490236371,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2021,13.23087821755926,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2022,2.278228614227477,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2022,2.285115552343757,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2022,3.1091471753944657,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2022,7.672491341965699,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2023,0.2162537251326057,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2023,1.0947844834838163,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2023,1.42659338664103,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2023,2.737631595257452,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2024,0.4870712088907164,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2024,0.3247141392604776,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2024,1.1765475645871306,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2024,1.988332912738325,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,LATER,Later stage venture,2025,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,SEED,Seed,2025,4.227266908886838,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,START,Start-up and other early stage,2025,3.8419426597741912,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LVA,Latvia,_T,Total,2025,8.06920956866103,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2019,0.0,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2019,2.8555667649781715,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2019,2.363210682437704,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2019,5.218777447415876,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2020,4.483827873788244,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2020,5.9514584930504215,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2020,4.505335426445769,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2020,14.940621793284436,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2021,9.113215143040495,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2021,13.056151991780808,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2021,31.730214002429395,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2021,53.8995811372507,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2022,60.79724733085067,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2022,1.6679026825097834,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2022,12.52122222090591,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2022,74.98637223426636,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2023,1.0509931041444638,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2023,9.53678927834791,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2023,21.155204476763515,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2023,31.74298685925589,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2024,2.9765462765543784,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2024,6.646898430661977,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2024,13.76679712418005,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,_T,Total,2024,23.39024183139641,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,LATER,Later stage venture,2025,17.293261901524772,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,SEED,Seed,2025,16.225427838734593,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LTU,Lithuania,START,Start-up and other early stage,2025,28.433765631734698,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
